k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe
5,,,,,,,,,,,,,,
6,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
6,3,0,3,,,,"[Toda](13.7), \ \alpha_1(5)\alpha(8)=0",0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p44,\ H:\pi_{3+k}^3\cong Q_k^1, \ for \ k\neq0",,,,1 1,1 0 0 0 0 0 0 0 0 0 0 0
6,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
6,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
6,8,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
6,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
6,,,,,,,,,,,,,,
7,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
7,3,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p44,\ H:\pi_{3+k}^3\cong Q_k^1, \ for \ k\neq0",,,,2,1 0 0 0 0 0 0 0 0 0 0 0
7,5,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,2,1 0 0 0 0 0 0 0 0 0 0 0
7,7,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,2,1 0 0 0 0 0 0 0 0 0 0 0
7,9,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,2,1 0 0 0 0 0 0 0 0 0 0 0
7,,,,,,,,,,,,,,
8,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
8,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
8,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
8,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
8,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
8,10,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
8,,,,,,,,,,,,,,
9,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
9,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
9,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
9,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
9,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
9,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
9,,,,,,,,,,,,,,
10,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
10,3,0,3,,,,"[Toda] Lem13.8,\ 3\beta_1(5)=-\alpha_1(5)\alpha_2(8)",6 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p44,\ H:\pi_{3+k}^3\cong Q_k^1, \ for \ k\neq0",,,,1 2,1 0 0 0 0 0 0 0 0 0 0 0
10,5,0,9,,,,,1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p48, \ H(\beta_1(5))=a",,,,3,1 0 0 0 0 0 0 0 0 0 0 0
10,7,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3,1 0 0 0 0 0 0 0 0 0 0 0
10,9,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3,1 0 0 0 0 0 0 0 0 0 0 0
10,11,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3,1 0 0 0 0 0 0 0 0 0 0 0
10,12,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3,1 0 0 0 0 0 0 0 0 0 0 0
10,13,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3,1 0 0 0 0 0 0 0 0 0 0 0
10,,,,,,,,,,,,,,
11,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
11,3,0,3,,,,"[Toda] Th13.9,\ 3\alpha'_3(5)=\alpha_3(5)",3 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p44,\ H:\pi_{3+k}^3\cong Q_k^1, \ for \ k\neq0",,,,4,1 0 0 0 0 0 0 0 0 0 0 0
11,5,0,9,,,,,1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.3(3),\ H(\alpha'_{3}(5))=A_{1}",,,,5,1 0 0 0 0 0 0 0 0 0 0 0
11,7,0,9,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,5,1 0 0 0 0 0 0 0 0 0 0 0
11,9,0,9,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,5,1 0 0 0 0 0 0 0 0 0 0 0
11,11,0,9,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,5,1 0 0 0 0 0 0 0 0 0 0 0
11,13,0,9,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,5,1 0 0 0 0 0 0 0 0 0 0 0
11,,,,,,,,,,,,,,
12,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,14,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
12,,,,,,,,,,,,,,
13,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
13,3,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p48, \ H(\alpha_1(3)\beta_1(6))=b",,,, 1 3,1 0 0 0 0 0 0 0 0 0 0 0
13,5,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,, 1 3,1 0 0 0 0 0 0 0 0 0 0 0
13,7,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,, 1 3,1 0 0 0 0 0 0 0 0 0 0 0
13,9,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,, 1 3,1 0 0 0 0 0 0 0 0 0 0 0
13,11,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,, 1 3,1 0 0 0 0 0 0 0 0 0 0 0
13,13,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,, 1 3,1 0 0 0 0 0 0 0 0 0 0 0
13,15,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,, 1 3,1 0 0 0 0 0 0 0 0 0 0 0
13,,,,,,,,,,,,,,
14,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
14,3,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.2(2),\ H(\alpha_{4}^{*}(3))=a_{3}(1)",,,,9,1 0 0 0 0 0 0 0 0 0 0 0
14,5,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.2(2),\ H(\alpha_{4}^{*}(5))=a_{2}(3)",,,,9,1 0 0 0 0 0 0 0 0 0 0 0
14,7,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.2(2),\ H(\alpha_{4}^{*}(7))=a_{1}(5)",,,,9,1 0 0 0 0 0 0 0 0 0 0 0
14,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
14,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
14,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
14,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
14,16,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
14,,,,,,,,,,,,,,
15,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
15,3,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p44,\ H:\pi_{3+k}^3\cong Q_k^1, \ for \ k\neq0",,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,5,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,7,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,9,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,11,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,13,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,15,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,17,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,6,1 0 0 0 0 0 0 0 0 0 0 0
15,,,,,,,,,,,,,,
16,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,3,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p48, \ HP(Q^{2}(\beta_{1}))=ab",,,,10,1 0 0 0 0 0 0 0 0 0 0 0
16,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,18,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
16,,,,,,,,,,,,,,
17,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,3,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p48, \ HP(\overline{Q}^2(\beta_{1}))=AB",,,,11,1 0 0 0 0 0 0 0 0 0 0 0
17,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
17,,,,,,,,,,,,,,
18,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
18,3,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.2(2),\ H(\alpha_{5}^{*}(3))=a_{4}(1)",,,,12,1 0 0 0 0 0 0 0 0 0 0 0
18,5,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.2(2),\ H(\alpha_{5}^{*}(5))=a_{3}(3)",,,,12,1 0 0 0 0 0 0 0 0 0 0 0
18,7,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.2(2),\ H(\alpha_{5}^{*}(7))=a_{2}(5)",,,,12,1 0 0 0 0 0 0 0 0 0 0 0
18,9,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th4.2(2),\ H(\alpha_{5}^{*}(9))=a_{1}(7)",,,,12,1 0 0 0 0 0 0 0 0 0 0 0
18,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
18,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
18,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
18,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
18,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
18,20,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
18,,,,,,,,,,,,,,
19,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
19,3,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p44,\ H:\pi_{3+k}^3\cong Q_k^1, \ for \ k\neq0",,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,5,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,7,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,9,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,11,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,13,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,15,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,17,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,19,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,21,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,7,1 0 0 0 0 0 0 0 0 0 0 0
19,,,,,,,,,,,,,,
20,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
20,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
20,5,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p48, \ H(\beta_{1}(5)^{2})=ab",,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,7,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,9,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,11,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,13,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,15,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,17,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,19,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,21,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,22,0,3,,,,,1 0 0 0 0 0 0 0 0 0 0 0,,,,,3 3,1 0 0 0 0 0 0 0 0 0 0 0
20,,,,,,,,,,,,,,
21,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,5,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th5.1, \ H(\Delta(v(7)))=HP(B)=AB",,,,13,1 0 0 0 0 0 0 0 0 0 0 0
21,7,0,3,,,,"[Toda3]Lem5.1(1), \ v(9)=P(a)\ne0",1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Lem5.1(1), \ H(v(7))=b",,,,14,1 0 0 0 0 0 0 0 0 0 0 0
21,9,0,3,,,,E^{2}P=0,0 0 0 0 0 0 0 0 0 0 0 0,,,,,14,1 0 0 0 0 0 0 0 0 0 0 0
21,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
21,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,3,0,3,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{6}^{*}(3)=3\alpha_{6}^{*}{'}(5)",,"[Toda3]Th4.3(5),\ H(\alpha_{6}^{*}(3))=a_{5}",,,,16,1 0 0 0 0 0 0 0 0 0 0 0
22,5,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{6}^{*}{'}(5)=3\alpha_{6}^{*}{'}(7)",,"[Toda3]Th4.3(5),\ H(\alpha_{6}^{*}{'}(5))=a_{4}",,,,15,1 0 0 0 0 0 0 0 0 0 0 0
22,7,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{6}^{*}{'}(7)=3\alpha_{6}^{*}{'}(9)",,"[Toda3]Th4.3(5),\ H(\alpha_{6}^{*}{'}(7))=a_{3}",,,,15,1 0 0 0 0 0 0 0 0 0 0 0
22,9,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{6}^{*}{'}(9)=\alpha_{6}^{*}(11)",,"[Toda3]Th4.3(5),\ H(\alpha_{6}^{*}{'}(9))=a_{2}",,,,15,1 0 0 0 0 0 0 0 0 0 0 0
22,11,0,3,,,,E^{2}P=0,0 0 0 0 0 0 0 0 0 0 0 0,H E^{2}=0,,,,16,1 0 0 0 0 0 0 0 0 0 0 0
22,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
22,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
23,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
23,3,0,3,,,,E^2 \alpha_{6}(3)=3\alpha'_{6}(5),,"[Toda3]Th4.3(3),\ H(\alpha_{6}(3))=A_{5}",,,,19,1 0 0 0 0 0 0 0 0 0 0 0
23,3,1,3,,,,,,"[Toda3]p48, \ H(\alpha_{1}(3)\beta_{1}(6)^{2})=b^{2}",,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,5,0,9,,,,,,"[Toda3]Th4.3(3),\ H(\alpha'_{6}(5))=A_{4}",,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,5,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,7,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,7,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,9,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,9,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,11,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,11,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,13,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,13,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,15,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,15,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,17,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,17,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,19,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,19,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,21,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,21,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,23,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,23,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
23,25,0,9,,,,,,,,,,20,1 0 0 0 0 0 0 0 0 0 0 0
23,25,1,3,,,,,,,,,,1 3 3,0 1 0 0 0 0 0 0 0 0 0 0
24,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,3,0,3,,,,"E^{2}\xi(AB,B^{2})=P(AB)\ne0",1 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p48, \ H(\xi(AB,B^{2}))=B^{2}",,,,21,1 0 0 0 0 0 0 0 0 0 0 0
24,5,0,3,,,,"P(AB)=E^{2}\xi(AB,B^{2})",0 0 0 0 0 0 0 0 0 0 0 0,,,,,21,1 0 0 0 0 0 0 0 0 0 0 0
24,7,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]p48, \ HP(Q^{4}(\beta_{1}))=ab",,,,22,1 0 0 0 0 0 0 0 0 0 0 0
24,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
24,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
25,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
26,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
26,3,0,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,,,,,23,1 0 0 0 0 0 0 0 0 0 0 0
26,3,1,3,,,,E^2 P=0,0 0 0 0 0 0 0 0 0 0 0 0,"[Toda3]Th5.1, \ HP(b^{2})=ab^{2}",,,,24,0 1 0 0 0 0 0 0 0 0 0 0
