id,display,kinds,k,n,orders,latex,
47,"\Delta\xi(ab,b^{2})",4,31,5,3,"\Delta(\xi(ab,b^{2}))",
48,\alpha_{9}(,0,35,3,3,\alpha_{9}(,
49,\alpha'_{9}(,0,35,5,9,\alpha'_{9}(,
50,\alpha''_{9}(,0,35,7,27,\alpha''_{9}(,
51,P(b^{3}),3,36,3,3,P(b^{3}),
52,\xi,4,36,9,3,"\xi(AB,B^{2})",
53,P(b),3,36,13,3,P(b),
54,P(B^{3}),3,37,3,3,P(B^{3}),
55,P(B_{2}),3,37,5,3,P(B_{2}),
56,\epsilon'(,2,37,7,3,\epsilon'(,
57,\alpha_{10}^{*}(,0,38,3,3,\alpha_{10}^{*}(,
58,P(b^{2}),3,38,9,3,P(b^{2}),
59,\epsilon_{1}(,2,38,15,3,\epsilon_{1}(,
60,\alpha_{10}(,0,39,3,3,\alpha_{10}(,
61,P(B^{2}),3,39,9,3,P(B^{2}),
62,\beta_{1}^{4}(,1,40,3,3,\beta_{1}^{4}(,
63,P(b_{2}),4,40,7,3,P(b_{2}),\Delta P(b_{2})
64,P(b),3,40,15,3,P(b),
65,P(B_{2}),4,41,7,3,P(B_{2}),\Delta P(B_{2})
66,P(B),3,41,15,3,P(B),
67,P(bb_{2}),3,42,3,3,P(bb_{2}),
68,\alpha_{11}^{*}(,0,42,3,3,\alpha_{11}^{*}(,
69,\epsilon_{2}(,2,42,11,3,\epsilon_{2}(,
70,\alpha_{11}(,0,43,3,3,\alpha_{11}(,
71,P(BB_{2}),3,43,3,3,P(BB_{2}),
72,P(e'),3,43,3,3,P(e'),
73,"\xi(ab,b^{2})",4,43,13,3,"\xi(ab,b^{2})",
74,P(E'),3,44,3,3,P(E'),
75,P(b_{2}),3,44,9,3,P(b_{2}),
76,\phi(,2,45,9,9,\varphi(,\alpha_1\epsilon_2=3\varphi
77,P(B_{2}),3,45,9,3,P(B_{2}),
78,"\xi(a,b)",4,45,19,3,"\xi(a,b)",
79,\alpha_{12}^{*}(,0,46,3,3,\alpha_{12}^{*}(,
80,\alpha_{12}^{*}{'}(,0,46,5,3,\alpha_{12}^{*}{'}(,
81,"\xi(AB^{2},B^{3})",4,46,9,3,"\xi(AB^{2},B^{3})",
82,P(b^{2}),3,46,13,3,P(b^{2}),
83,\alpha_{12}(,0,47,3,3,\alpha_{12}(,
84,\alpha_{12}{'}(,0,47,5,9,\alpha_{12}{'}(,
85,"\xi(ab_{2},bb_{2})",4,47,7,3,"\xi(ab_{2},bb_{2})",
86,"\xi(b^{3},e')",4,48,7,3,"\xi(b^{3},e')",
87,"\xi(AB,B^{2})",4,48,15,3,"\xi(AB,B^{2})",
88,P(b),3,48,19,3,P(b),
89,P(E_{2}),3,49,3,3,P(E_{2}),
90,"\xi(B^{3},e_{1})",4,49,7,3,"\xi(B^{3},e_{1})",
91,v_{1}(,4,49,13,3,v_{1}(,
92,"\xi(ABB_{2},B^{2}B_{2})",4,50,3,3,"\xi(ABB_{2},B^{2}B_{2})",
93,\alpha_{13}^{*}(,0,50,3,3,\alpha_{13}^{*}(,
94,P(bb_{2}),3,50,7,3,P(bb_{2}),
95,P(b^{2}),3,50,15,3,P(b^{2}),
96,\alpha_{13}(,0,51,3,3,\alpha_{13}(,
97,"\xi(B^{4},BE')",4,51,3,3,"\xi(B^{4},BE')",
98,P(e'),3,51,7,3,P(e'),
99,P(B^{2}),3,51,15,3,P(B^{2}),
100,P(b^{2}b_{2}),3,52,3,3,P(b^{2}b_{2}),
101,"xi(AB_{2},BB_{2})",4,52,9,3,"\xi(AB_{2},BB_{2})",
102,P(b_{2}),3,52,13,3,P(b_{2}),
103,P(b),3,52,21,3,P(b),
104,P(B^{2}B_{2}),3,53,3,3,P(B^{2}B_{2}),
105,P(be'),3,53,3,3,P(be'),
106,P(E_{1}),4,53,7,3,P(E_{1}),
107,v_{2}(,4,53,9,3,v_{2}(,
108,"\xi(B^{3},E')",4,53,9,3,"\xi(B^{3},E')",
109,P(B_{2}),4,53,13,3,P(B_{2}),
110,P(B),3,53,21,3,P(B),
111,\alpha_{14}^{*}(,0,54,3,3,\alpha_{14}^{*}(,
112,P(BE'),3,54,3,3,P(BE'),
113,P(bb_{2}),3,54,9,3,P(bb_{2}),
114,\alpha_{14}(,0,55,3,3,\alpha_{14}(,
115,P(BB_{2}),3,55,9,3,P(BB_{2}),
116,P(e'),3,55,9,3,P(e'),
117,"\xi(ab,b^{2})",4,55,19,3,"\xi(ab,b^{2})",
118,v(,2,56,3,3,v(,
119,\xi(,2,56,7,9,\xi(,
120,P(b_{2}),3,56,15,3,P(b_{2}),
121,"\xi(abb_{2},b^{2}b_{2})",4,57,7,3,"\xi(abb_{2},b^{2}b_{2})",
122,\xi'(,2,57,7,9,\xi'(,
123,P(B_{2}),3,57,15,3,P(B_{2}),
124,"\xi(a,b)",4,57,25,3,"\xi(a,b)",
125,\alpha_{15}^{*}(,0,58,3,3,\alpha_{15}^{*}(,
126,\alpha_{15}^{*}{'}(,0,58,5,3,\alpha_{15}^{*}{'}(,
127,\alpha_{1}\epsilon_{2}(,1,45,7,3,\alpha_{1}\epsilon_{2}(,
128,\beta_{1}^{5}(,1,50,3,3,\beta_{1}^{5}(,
129,\beta_{2}^{2}(,1,52,5,3,\beta_{2}^{2}(,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,,,,,,,
136,,,,,,,
137,,,,,,,
138,,,,,,,
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,,,,,,,
150,,,,,,,
151,,,,,,,
152,,,,,,,
153,,,,,,,
154,,,,,,,
155,,,,,,,
156,,,,,,,
157,,,,,,,
158,,,,,,,
159,,,,,,,
160,,,,,,,
161,,,,,,,
162,,,,,,,
163,,,,,,,
164,,,,,,,
165,,,,,,,
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
